country,is_eog_flare,status,n
Algeria,0,ok,33
Algeria,0,pending,35
Algeria,1,ok,15
Algeria,1,pending,17
Angola,0,ok,44
Angola,0,pending,49
Angola,1,ok,7
Indonesia,0,failed,2
Indonesia,0,ok,31
Indonesia,0,pending,35
Indonesia,1,failed,1
Indonesia,1,ok,17
Indonesia,1,pending,14
Iraq,0,ok,30
Iraq,0,pending,38
Iraq,1,ok,18
Iraq,1,pending,14
Libya,0,ok,36
Libya,0,pending,32
Libya,1,ok,15
Libya,1,pending,17
Nigeria,0,failed,1
Nigeria,0,ok,33
Nigeria,0,pending,34
Nigeria,1,ok,16
Nigeria,1,pending,16
