country,detections,sources,det_per_source,src_1det,src_1det_pct,src_ge5days,src_ge30days,src_multiyear,eog_sites,sources_matched,eog_recovered,eog_recall_pct,pos_rate_pct
Iraq,1289983,47978,26.9,20899,43.6,3168,813,10785,266,822,231,86.8,1.713
Algeria,744252,19122,38.9,7912,41.4,1998,643,3671,438,1256,397,90.6,6.568
Nigeria,3914564,554299,7.1,95664,17.3,222033,379,380438,436,980,333,76.4,0.177
Libya,427517,4824,88.6,2444,50.7,849,407,1134,202,622,175,86.6,12.894
Angola,4869716,970253,5.0,125196,12.9,218176,19,579865,73,35,11,15.1,0.004
Indonesia,501771,183558,2.7,96054,52.3,9207,313,27285,370,380,188,50.8,0.207
India,7594269,1258787,6.0,391117,31.1,303121,3449,682081,193,343,133,68.9,0.027
